domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Shapes & colors (4),tt1,basic,0.1719,-0.0313,0.3438,0.0092,*D* scores
Shapes & colors (4),tt1,percent,0.1719,-0.0313,0.3438,0.0092,*D* scores
Shapes & colors (4),tt1,bca,0.1719,-0.0313,0.3438,0.0092,*D* scores
Shapes & colors (4),tt1,normal,0.1563,-0.0156,0.3125,0.007,*D* scores
Shapes & colors (4),tt1,basic,0.1563,-0.0156,0.3125,0.007,*D* scores
Shapes & colors (4),tt1,percent,0.1563,-0.0156,0.3125,0.007,*D* scores
Shapes & colors (4),tt1,bca,0.1563,-0.0156,0.3125,0.007,*D* scores
Shapes & colors (4),tt2,normal,0.1094,-0.0625,0.2188,0.0051,*D* scores
Shapes & colors (4),tt2,basic,0.1094,-0.0625,0.2188,0.0051,*D* scores
Shapes & colors (4),tt2,percent,0.1094,-0.0625,0.2188,0.0051,*D* scores
Shapes & colors (4),tt2,bca,0.1094,-0.0625,0.2188,0.0051,*D* scores
Shapes & colors (4),tt2,normal,0.0313,-0.0625,0.0625,0.001,*D* scores
Shapes & colors (4),tt2,basic,0.0313,-0.0625,0.0625,0.001,*D* scores
Shapes & colors (4),tt2,percent,0.0313,-0.0625,0.0625,0.001,*D* scores
Shapes & colors (4),tt2,bca,0.0313,-0.0625,0.0625,0.001,*D* scores
Shapes & colors (4),tt2,normal,0.0625,-0.0625,0.125,0.0023,*D* scores
Shapes & colors (4),tt2,basic,0.0625,-0.0625,0.125,0.0023,*D* scores
Shapes & colors (4),tt2,percent,0.0625,-0.0625,0.125,0.0023,*D* scores
Shapes & colors (4),tt2,bca,0.0625,-0.0625,0.125,0.0023,*D* scores
Shapes & colors (4),tt2,normal,0.0313,-0.0625,0.0625,0.001,*D* scores
Shapes & colors (4),tt2,basic,0.0313,-0.0625,0.0625,0.001,*D* scores
Shapes & colors (4),tt2,percent,0.0313,-0.0625,0.0625,0.001,*D* scores
Shapes & colors (4),tt2,bca,0.0313,-0.0625,0.0625,0.001,*D* scores
Shapes & colors (4),tt3,normal,0.0469,-0.0938,0.0938,0.0023,*D* scores
Shapes & colors (4),tt3,basic,0.0469,-0.0938,0.0938,0.0023,*D* scores
Shapes & colors (4),tt3,percent,0.0469,-0.0938,0.0938,0.0023,*D* scores
Shapes & colors (4),tt3,bca,0.0469,-0.0938,0.0938,0.0023,*D* scores
Shapes & colors (4),tt3,normal,0,0,0,0,*D* scores
Shapes & colors (4),tt3,basic,0,0,0,0,*D* scores
Shapes & colors (4),tt3,percent,0,0,0,0,*D* scores
Shapes & colors (4),tt3,bca,0,0,0,0,*D* scores
Shapes & colors (4),tt3,normal,0.0313,-0.0313,0.0625,6e-4,*D* scores
Shapes & colors (4),tt3,basic,0.0313,-0.0313,0.0625,6e-4,*D* scores
Shapes & colors (4),tt3,percent,0.0313,-0.0313,0.0625,6e-4,*D* scores
Shapes & colors (4),tt3,bca,0.0313,-0.0313,0.0625,6e-4,*D* scores
Shapes & colors (4),tt3,normal,0,0,0,0,*D* scores
Shapes & colors (4),tt3,basic,0,0,0,0,*D* scores
Shapes & colors (4),tt3,percent,0,0,0,0,*D* scores
Shapes & colors (4),tt3,bca,0,0,0,0,*D* scores
Shapes & colors (4),tt4,normal,0.1719,-0.0313,0.3438,0.0092,*D* scores
Shapes & colors (4),tt4,basic,0.1719,-0.0313,0.3438,0.0092,*D* scores
Shapes & colors (4),tt4,percent,0.1719,-0.0313,0.3438,0.0092,*D* scores
Shapes & colors (4),tt4,bca,0.1719,-0.0313,0.3438,0.0092,*D* scores
Shapes & colors (4),tt4,normal,0.1563,-0.0625,0.3125,0.0092,*D* scores
Shapes & colors (4),tt4,basic,0.1563,-0.0625,0.3125,0.0092,*D* scores
Shapes & colors (4),tt4,percent,0.1563,-0.0625,0.3125,0.0092,*D* scores
Shapes & colors (4),tt4,bca,0.1563,-0.0625,0.3125,0.0092,*D* scores
Shapes & colors (4),tt4,normal,0.1563,-0.0625,0.3125,0.0092,*D* scores
Shapes & colors (4),tt4,basic,0.1563,-0.0625,0.3125,0.0092,*D* scores
Shapes & colors (4),tt4,percent,0.1563,-0.0625,0.3125,0.0092,*D* scores
Shapes & colors (4),tt4,bca,0.1563,-0.0625,0.3125,0.0092,*D* scores
Shapes & colors (4),tt4,normal,0.1875,-0.0469,0.375,0.0116,*D* scores
Shapes & colors (4),tt4,basic,0.1875,-0.0469,0.375,0.0116,*D* scores
Shapes & colors (4),tt4,percent,0.1875,-0.0469,0.375,0.0116,*D* scores
Shapes & colors (4),tt4,bca,0.1875,-0.0469,0.375,0.0116,*D* scores
Shapes & colors (5),tt1,normal,0.1074,-0.0021,0.1983,0.0026,*D* scores
Shapes & colors (5),tt1,basic,0.1074,-0.0021,0.1983,0.0026,*D* scores
Shapes & colors (5),tt1,percent,0.1074,-0.0021,0.1983,0.0026,*D* scores
Shapes & colors (5),tt1,bca,0.1074,-0.0021,0.1983,0.0026,*D* scores
Shapes & colors (5),tt1,normal,0.0661,-0.0124,0.1219,0.0012,*D* scores
Shapes & colors (5),tt1,basic,0.0661,-0.0124,0.1219,0.0012,*D* scores
Shapes & colors (5),tt1,percent,0.0661,-0.0124,0.1219,0.0012,*D* scores
Shapes & colors (5),tt1,bca,0.0661,-0.0124,0.1219,0.0012,*D* scores
Shapes & colors (5),tt1,normal,0.0909,-0.0062,0.1736,0.0021,*D* scores
Shapes & colors (5),tt1,basic,0.0909,-0.0062,0.1736,0.0021,*D* scores
Shapes & colors (5),tt1,percent,0.0909,-0.0062,0.1736,0.0021,*D* scores
Shapes & colors (5),tt1,bca,0.0909,-0.0062,0.1736,0.0021,*D* scores
Shapes & colors (5),tt1,normal,0.1178,0.0372,0.1983,0.0017,*D* scores
Shapes & colors (5),tt1,basic,0.1178,0.0372,0.1983,0.0017,*D* scores
Shapes & colors (5),tt1,percent,0.1178,0.0372,0.1983,0.0017,*D* scores
Shapes & colors (5),tt1,bca,0.1178,0.0372,0.1983,0.0017,*D* scores
Shapes & colors (5),tt2,normal,0.124,0.0124,0.2273,0.003,*D* scores
Shapes & colors (5),tt2,basic,0.124,0.0124,0.2273,0.003,*D* scores
Shapes & colors (5),tt2,percent,0.124,0.0124,0.2273,0.003,*D* scores
Shapes & colors (5),tt2,bca,0.124,0.0124,0.2273,0.003,*D* scores
Shapes & colors (5),tt2,normal,0.0475,-0.0248,0.095,9e-4,*D* scores
Shapes & colors (5),tt2,basic,0.0475,-0.0248,0.095,9e-4,*D* scores
Shapes & colors (5),tt2,percent,0.0475,-0.0248,0.095,9e-4,*D* scores
Shapes & colors (5),tt2,bca,0.0475,-0.0248,0.095,9e-4,*D* scores
Shapes & colors (5),tt2,normal,0.1012,-0.0021,0.1942,0.0025,*D* scores
Shapes & colors (5),tt2,basic,0.1012,-0.0021,0.1942,0.0025,*D* scores
Shapes & colors (5),tt2,percent,0.1012,-0.0021,0.1942,0.0025,*D* scores
Shapes & colors (5),tt2,bca,0.1012,-0.0021,0.1942,0.0025,*D* scores
Shapes & colors (5),tt2,normal,0.0806,-0.0145,0.1612,0.002,*D* scores
Shapes & colors (5),tt2,basic,0.0806,-0.0145,0.1612,0.002,*D* scores
Shapes & colors (5),tt2,percent,0.0806,-0.0145,0.1612,0.002,*D* scores
Shapes & colors (5),tt2,bca,0.0806,-0.0145,0.1612,0.002,*D* scores
Shapes & colors (5),tt3,normal,0.1116,0.0165,0.1983,0.0022,*D* scores
Shapes & colors (5),tt3,basic,0.1116,0.0165,0.1983,0.0022,*D* scores
Shapes & colors (5),tt3,percent,0.1116,0.0165,0.1983,0.0022,*D* scores
Shapes & colors (5),tt3,bca,0.1116,0.0165,0.1983,0.0022,*D* scores
Shapes & colors (5),tt3,normal,0.0269,-0.0207,0.0537,4e-4,*D* scores
Shapes & colors (5),tt3,basic,0.0269,-0.0207,0.0537,4e-4,*D* scores
Shapes & colors (5),tt3,percent,0.0269,-0.0207,0.0537,4e-4,*D* scores
Shapes & colors (5),tt3,bca,0.0269,-0.0207,0.0537,4e-4,*D* scores
Shapes & colors (5),tt3,normal,0.0764,-0.0041,0.1446,0.0014,*D* scores
Shapes & colors (5),tt3,basic,0.0764,-0.0041,0.1446,0.0014,*D* scores
Shapes & colors (5),tt3,percent,0.0764,-0.0041,0.1446,0.0014,*D* scores
Shapes & colors (5),tt3,bca,0.0764,-0.0041,0.1446,0.0014,*D* scores
Shapes & colors (5),tt3,normal,0.0661,-0.0145,0.1322,0.0014,*D* scores
Shapes & colors (5),tt3,basic,0.0661,-0.0145,0.1322,0.0014,*D* scores
Shapes & colors (5),tt3,percent,0.0661,-0.0145,0.1322,0.0014,*D* scores
Shapes & colors (5),tt3,bca,0.0661,-0.0145,0.1322,0.0014,*D* scores
Shapes & colors (5),tt4,normal,0.0558,-0.0186,0.1095,0.0011,*D* scores
Shapes & colors (5),tt4,basic,0.0558,-0.0186,0.1095,0.0011,*D* scores
Shapes & colors (5),tt4,percent,0.0558,-0.0186,0.1095,0.0011,*D* scores
Shapes & colors (5),tt4,bca,0.0558,-0.0186,0.1095,0.0011,*D* scores
Shapes & colors (5),tt4,normal,0.0062,-0.0123,0.0124,0,*D* scores
Shapes & colors (5),tt4,basic,0.0062,-0.0123,0.0124,0,*D* scores
Shapes & colors (5),tt4,percent,0.0062,-0.0123,0.0124,0,*D* scores
Shapes & colors (5),tt4,bca,0.0062,-0.0123,0.0124,0,*D* scores
Shapes & colors (5),tt4,normal,0.031,-0.0186,0.062,4e-4,*D* scores
Shapes & colors (5),tt4,basic,0.031,-0.0186,0.062,4e-4,*D* scores
Shapes & colors (5),tt4,percent,0.031,-0.0186,0.062,4e-4,*D* scores
Shapes & colors (5),tt4,bca,0.031,-0.0186,0.062,4e-4,*D* scores
Shapes & colors (5),tt4,normal,0.0083,-0.0103,0.0165,0,*D* scores
Shapes & colors (5),tt4,basic,0.0083,-0.0103,0.0165,0,*D* scores
Shapes & colors (5),tt4,percent,0.0083,-0.0103,0.0165,0,*D* scores
Shapes & colors (5),tt4,bca,0.0083,-0.0103,0.0165,0,*D* scores
Shapes & colors (6),tt1,normal,0.0947,0.0163,0.1657,0.0015,*D* scores
Shapes & colors (6),tt1,basic,0.0947,0.0163,0.1657,0.0015,*D* scores
Shapes & colors (6),tt1,percent,0.0947,0.0163,0.1657,0.0015,*D* scores
Shapes & colors (6),tt1,bca,0.0947,0.0163,0.1657,0.0015,*D* scores
Shapes & colors (6),tt1,normal,0.0355,-0.0163,0.071,5e-4,*D* scores
Shapes & colors (6),tt1,basic,0.0355,-0.0163,0.071,5e-4,*D* scores
Shapes & colors (6),tt1,percent,0.0355,-0.0163,0.071,5e-4,*D* scores
Shapes & colors (6),tt1,bca,0.0355,-0.0163,0.071,5e-4,*D* scores
Shapes & colors (6),tt1,normal,0.0695,-0,0.1257,0.001,*D* scores
Shapes & colors (6),tt1,basic,0.0695,-0,0.1257,0.001,*D* scores
Shapes & colors (6),tt1,percent,0.0695,-0,0.1257,0.001,*D* scores
Shapes & colors (6),tt1,bca,0.0695,-0,0.1257,0.001,*D* scores
Shapes & colors (6),tt1,normal,0.0695,0.003,0.1228,9e-4,*D* scores
Shapes & colors (6),tt1,basic,0.0695,0.003,0.1228,9e-4,*D* scores
Shapes & colors (6),tt1,percent,0.0695,0.003,0.1228,9e-4,*D* scores
Shapes & colors (6),tt1,bca,0.0695,0.003,0.1228,9e-4,*D* scores
Shapes & colors (6),tt2,normal,0.1154,0.0222,0.1967,0.002,*D* scores
Shapes & colors (6),tt2,basic,0.1154,0.0222,0.1967,0.002,*D* scores
Shapes & colors (6),tt2,percent,0.1154,0.0222,0.1967,0.002,*D* scores
Shapes & colors (6),tt2,bca,0.1154,0.0222,0.1967,0.002,*D* scores
Shapes & colors (6),tt2,normal,0.0251,-0.0163,0.0503,3e-4,*D* scores
Shapes & colors (6),tt2,basic,0.0251,-0.0163,0.0503,3e-4,*D* scores
Shapes & colors (6),tt2,percent,0.0251,-0.0163,0.0503,3e-4,*D* scores
Shapes & colors (6),tt2,bca,0.0251,-0.0163,0.0503,3e-4,*D* scores
Shapes & colors (6),tt2,normal,0.074,-0.0059,0.1331,0.0013,*D* scores
Shapes & colors (6),tt2,basic,0.074,-0.0059,0.1331,0.0013,*D* scores
Shapes & colors (6),tt2,percent,0.074,-0.0059,0.1331,0.0013,*D* scores
Shapes & colors (6),tt2,bca,0.074,-0.0059,0.1331,0.0013,*D* scores
Shapes & colors (6),tt2,normal,0.0518,-0.0044,0.0947,6e-4,*D* scores
Shapes & colors (6),tt2,basic,0.0518,-0.0044,0.0947,6e-4,*D* scores
Shapes & colors (6),tt2,percent,0.0518,-0.0044,0.0947,6e-4,*D* scores
Shapes & colors (6),tt2,bca,0.0518,-0.0044,0.0947,6e-4,*D* scores
Shapes & colors (6),tt3,normal,0.0932,0.0059,0.1686,0.0017,*D* scores
Shapes & colors (6),tt3,basic,0.0932,0.0059,0.1686,0.0017,*D* scores
Shapes & colors (6),tt3,percent,0.0932,0.0059,0.1686,0.0017,*D* scores
Shapes & colors (6),tt3,bca,0.0932,0.0059,0.1686,0.0017,*D* scores
Shapes & colors (6),tt3,normal,0.0192,-0.0162,0.0385,2e-4,*D* scores
Shapes & colors (6),tt3,basic,0.0192,-0.0162,0.0385,2e-4,*D* scores
Shapes & colors (6),tt3,percent,0.0192,-0.0162,0.0385,2e-4,*D* scores
Shapes & colors (6),tt3,bca,0.0192,-0.0162,0.0385,2e-4,*D* scores
Shapes & colors (6),tt3,normal,0.0651,-0.0044,0.1198,0.001,*D* scores
Shapes & colors (6),tt3,basic,0.0651,-0.0044,0.1198,0.001,*D* scores
Shapes & colors (6),tt3,percent,0.0651,-0.0044,0.1198,0.001,*D* scores
Shapes & colors (6),tt3,bca,0.0651,-0.0044,0.1198,0.001,*D* scores
Shapes & colors (6),tt3,normal,0.0547,-0.0089,0.1036,8e-4,*D* scores
Shapes & colors (6),tt3,basic,0.0547,-0.0089,0.1036,8e-4,*D* scores
Shapes & colors (6),tt3,percent,0.0547,-0.0089,0.1036,8e-4,*D* scores
Shapes & colors (6),tt3,bca,0.0547,-0.0089,0.1036,8e-4,*D* scores
Shapes & colors (6),tt4,normal,0.1553,0.0577,0.2544,0.0025,*D* scores
Shapes & colors (6),tt4,basic,0.1553,0.0577,0.2544,0.0025,*D* scores
Shapes & colors (6),tt4,percent,0.1553,0.0577,0.2544,0.0025,*D* scores
Shapes & colors (6),tt4,bca,0.1553,0.0577,0.2544,0.0025,*D* scores
Shapes & colors (6),tt4,normal,0.0621,-0.0044,0.1109,9e-4,*D* scores
Shapes & colors (6),tt4,basic,0.0621,-0.0044,0.1109,9e-4,*D* scores
Shapes & colors (6),tt4,percent,0.0621,-0.0044,0.1109,9e-4,*D* scores
Shapes & colors (6),tt4,bca,0.0621,-0.0044,0.1109,9e-4,*D* scores
Shapes & colors (6),tt4,normal,0.1109,0.0266,0.1849,0.0016,*D* scores
Shapes & colors (6),tt4,basic,0.1109,0.0266,0.1849,0.0016,*D* scores
Shapes & colors (6),tt4,percent,0.1109,0.0266,0.1849,0.0016,*D* scores
Shapes & colors (6),tt4,bca,0.1109,0.0266,0.1849,0.0016,*D* scores
Shapes & colors (6),tt4,normal,0.0814,0.0133,0.1376,0.001,*D* scores
Shapes & colors (6),tt4,basic,0.0814,0.0133,0.1376,0.001,*D* scores
Shapes & colors (6),tt4,percent,0.0814,0.0133,0.1376,0.001,*D* scores
Shapes & colors (6),tt4,bca,0.0814,0.0133,0.1376,0.001,*D* scores
Shapes & colors (7),tt1,normal,0.0306,-0.0357,0.0612,6e-4,*D* scores
Shapes & colors (7),tt1,basic,0.0306,-0.0357,0.0612,6e-4,*D* scores
Shapes & colors (7),tt1,percent,0.0306,-0.0357,0.0612,6e-4,*D* scores
Shapes & colors (7),tt1,bca,0.0306,-0.0357,0.0612,6e-4,*D* scores
Shapes & colors (7),tt1,normal,0.0153,-0.0306,0.0306,2e-4,*D* scores
Shapes & colors (7),tt1,basic,0.0153,-0.0306,0.0306,2e-4,*D* scores
Shapes & colors (7),tt1,percent,0.0153,-0.0306,0.0306,2e-4,*D* scores
Shapes & colors (7),tt1,bca,0.0153,-0.0306,0.0306,2e-4,*D* scores
Shapes & colors (7),tt1,normal,0.0204,-0.0306,0.0408,3e-4,*D* scores
Shapes & colors (7),tt1,basic,0.0204,-0.0306,0.0408,3e-4,*D* scores
Shapes & colors (7),tt1,percent,0.0204,-0.0306,0.0408,3e-4,*D* scores
Shapes & colors (7),tt1,bca,0.0204,-0.0306,0.0408,3e-4,*D* scores
Shapes & colors (7),tt1,normal,0.0357,-0.0204,0.0714,5e-4,*D* scores
Shapes & colors (7),tt1,basic,0.0357,-0.0204,0.0714,5e-4,*D* scores
Shapes & colors (7),tt1,percent,0.0357,-0.0204,0.0714,5e-4,*D* scores
Shapes & colors (7),tt1,bca,0.0357,-0.0204,0.0714,5e-4,*D* scores
Shapes & colors (7),tt2,normal,0.0102,-0.0204,0.0204,1e-4,*D* scores
Shapes & colors (7),tt2,basic,0.0102,-0.0204,0.0204,1e-4,*D* scores
Shapes & colors (7),tt2,percent,0.0102,-0.0204,0.0204,1e-4,*D* scores
Shapes & colors (7),tt2,bca,0.0102,-0.0204,0.0204,1e-4,*D* scores
Shapes & colors (7),tt2,normal,0,0,0,0,*D* scores
Shapes & colors (7),tt2,basic,0,0,0,0,*D* scores
Shapes & colors (7),tt2,percent,0,0,0,0,*D* scores
Shapes & colors (7),tt2,bca,0,0,0,0,*D* scores
Shapes & colors (7),tt2,normal,0.0051,-0.0204,0.0102,1e-4,*D* scores
Shapes & colors (7),tt2,basic,0.0051,-0.0204,0.0102,1e-4,*D* scores
Shapes & colors (7),tt2,percent,0.0051,-0.0204,0.0102,1e-4,*D* scores
Shapes & colors (7),tt2,bca,0.0051,-0.0204,0.0102,1e-4,*D* scores
Shapes & colors (7),tt2,normal,0,0,0,0,*D* scores
Shapes & colors (7),tt2,basic,0,0,0,0,*D* scores
Shapes & colors (7),tt2,percent,0,0,0,0,*D* scores
Shapes & colors (7),tt2,bca,0,0,0,0,*D* scores
Shapes & colors (7),tt3,normal,0.0408,-0.0306,0.0816,8e-4,*D* scores
Shapes & colors (7),tt3,basic,0.0408,-0.0306,0.0816,8e-4,*D* scores
Shapes & colors (7),tt3,percent,0.0408,-0.0306,0.0816,8e-4,*D* scores
Shapes & colors (7),tt3,bca,0.0408,-0.0306,0.0816,8e-4,*D* scores
Shapes & colors (7),tt3,normal,0.0153,-0.0306,0.0306,2e-4,*D* scores
Shapes & colors (7),tt3,basic,0.0153,-0.0306,0.0306,2e-4,*D* scores
Shapes & colors (7),tt3,percent,0.0153,-0.0306,0.0306,2e-4,*D* scores
Shapes & colors (7),tt3,bca,0.0153,-0.0306,0.0306,2e-4,*D* scores
Shapes & colors (7),tt3,normal,0.0408,-0.0357,0.0816,9e-4,*D* scores
Shapes & colors (7),tt3,basic,0.0408,-0.0357,0.0816,9e-4,*D* scores
Shapes & colors (7),tt3,percent,0.0408,-0.0357,0.0816,9e-4,*D* scores
Shapes & colors (7),tt3,bca,0.0408,-0.0357,0.0816,9e-4,*D* scores
Shapes & colors (7),tt3,normal,0.0306,-0.0255,0.0612,5e-4,*D* scores
Shapes & colors (7),tt3,basic,0.0306,-0.0255,0.0612,5e-4,*D* scores
Shapes & colors (7),tt3,percent,0.0306,-0.0255,0.0612,5e-4,*D* scores
Shapes & colors (7),tt3,bca,0.0306,-0.0255,0.0612,5e-4,*D* scores
Shapes & colors (7),tt4,normal,0.25,0.0561,0.4898,0.0122,*D* scores
Shapes & colors (7),tt4,basic,0.25,0.0561,0.4898,0.0122,*D* scores
Shapes & colors (7),tt4,percent,0.25,0.0561,0.4898,0.0122,*D* scores
Shapes & colors (7),tt4,bca,0.25,0.0561,0.4898,0.0122,*D* scores
Shapes & colors (7),tt4,normal,0.1786,-0,0.3571,0.0083,*D* scores
Shapes & colors (7),tt4,basic,0.1786,-0,0.3571,0.0083,*D* scores
Shapes & colors (7),tt4,percent,0.1786,-0,0.3571,0.0083,*D* scores
Shapes & colors (7),tt4,bca,0.1786,-0,0.3571,0.0083,*D* scores
Shapes & colors (7),tt4,normal,0.2398,0.0612,0.4694,0.0108,*D* scores
Shapes & colors (7),tt4,basic,0.2398,0.0612,0.4694,0.0108,*D* scores
Shapes & colors (7),tt4,percent,0.2398,0.0612,0.4694,0.0108,*D* scores
Shapes & colors (7),tt4,bca,0.2398,0.0612,0.4694,0.0108,*D* scores
Shapes & colors (7),tt4,normal,0.2143,0.0459,0.4082,0.0085,*D* scores
Shapes & colors (7),tt4,basic,0.2143,0.0459,0.4082,0.0085,*D* scores
Shapes & colors (7),tt4,percent,0.2143,0.0459,0.4082,0.0085,*D* scores
Shapes & colors (7),tt4,bca,0.2143,0.0459,0.4082,0.0085,*D* scores
Stigma - ADHD,tt1,normal,0.2432,0.1675,0.3262,0.0016,*D* scores
Stigma - ADHD,tt1,basic,0.2432,0.1675,0.3262,0.0016,*D* scores
Stigma - ADHD,tt1,percent,0.2432,0.1675,0.3262,0.0016,*D* scores
Stigma - ADHD,tt1,bca,0.2432,0.1675,0.3262,0.0016,*D* scores
Stigma - ADHD,tt1,normal,0.1764,0.1007,0.2581,0.0016,*D* scores
Stigma - ADHD,tt1,basic,0.1764,0.1007,0.2581,0.0016,*D* scores
Stigma - ADHD,tt1,percent,0.1764,0.1007,0.2581,0.0016,*D* scores
Stigma - ADHD,tt1,bca,0.1764,0.1007,0.2581,0.0016,*D* scores
Stigma - ADHD,tt1,normal,0.2125,0.1361,0.2968,0.0017,*D* scores
Stigma - ADHD,tt1,basic,0.2125,0.1361,0.2968,0.0017,*D* scores
Stigma - ADHD,tt1,percent,0.2125,0.1361,0.2968,0.0017,*D* scores
Stigma - ADHD,tt1,bca,0.2125,0.1361,0.2968,0.0017,*D* scores
Stigma - ADHD,tt1,normal,0.2099,0.1288,0.2984,0.0019,*D* scores
Stigma - ADHD,tt1,basic,0.2099,0.1288,0.2984,0.0019,*D* scores
Stigma - ADHD,tt1,percent,0.2099,0.1288,0.2984,0.0019,*D* scores
Stigma - ADHD,tt1,bca,0.2099,0.1288,0.2984,0.0019,*D* scores
Stigma - ADHD,tt2,normal,0.134,0.0671,0.2003,0.0012,*D* scores
Stigma - ADHD,tt2,basic,0.134,0.0671,0.2003,0.0012,*D* scores
Stigma - ADHD,tt2,percent,0.134,0.0671,0.2003,0.0012,*D* scores
Stigma - ADHD,tt2,bca,0.134,0.0671,0.2003,0.0012,*D* scores
Stigma - ADHD,tt2,normal,0.0692,0.0146,0.1158,7e-4,*D* scores
Stigma - ADHD,tt2,basic,0.0692,0.0146,0.1158,7e-4,*D* scores
Stigma - ADHD,tt2,percent,0.0692,0.0146,0.1158,7e-4,*D* scores
Stigma - ADHD,tt2,bca,0.0692,0.0146,0.1158,7e-4,*D* scores
Stigma - ADHD,tt2,normal,0.1067,0.0434,0.1665,0.001,*D* scores
Stigma - ADHD,tt2,basic,0.1067,0.0434,0.1665,0.001,*D* scores
Stigma - ADHD,tt2,percent,0.1067,0.0434,0.1665,0.001,*D* scores
Stigma - ADHD,tt2,bca,0.1067,0.0434,0.1665,0.001,*D* scores
Stigma - ADHD,tt2,normal,0.0934,0.0299,0.1501,9e-4,*D* scores
Stigma - ADHD,tt2,basic,0.0934,0.0299,0.1501,9e-4,*D* scores
Stigma - ADHD,tt2,percent,0.0934,0.0299,0.1501,9e-4,*D* scores
Stigma - ADHD,tt2,bca,0.0934,0.0299,0.1501,9e-4,*D* scores
Stigma - ADHD,tt3,normal,0.1501,0.083,0.2201,0.0012,*D* scores
Stigma - ADHD,tt3,basic,0.1501,0.083,0.2201,0.0012,*D* scores
Stigma - ADHD,tt3,percent,0.1501,0.083,0.2201,0.0012,*D* scores
Stigma - ADHD,tt3,bca,0.1501,0.083,0.2201,0.0012,*D* scores
Stigma - ADHD,tt3,normal,0.0676,0.0182,0.1103,6e-4,*D* scores
Stigma - ADHD,tt3,basic,0.0676,0.0182,0.1103,6e-4,*D* scores
Stigma - ADHD,tt3,percent,0.0676,0.0182,0.1103,6e-4,*D* scores
Stigma - ADHD,tt3,bca,0.0676,0.0182,0.1103,6e-4,*D* scores
Stigma - ADHD,tt3,normal,0.109,0.0474,0.1662,9e-4,*D* scores
Stigma - ADHD,tt3,basic,0.109,0.0474,0.1662,9e-4,*D* scores
Stigma - ADHD,tt3,percent,0.109,0.0474,0.1662,9e-4,*D* scores
Stigma - ADHD,tt3,bca,0.109,0.0474,0.1662,9e-4,*D* scores
Stigma - ADHD,tt3,normal,0.0981,0.0401,0.1511,8e-4,*D* scores
Stigma - ADHD,tt3,basic,0.0981,0.0401,0.1511,8e-4,*D* scores
Stigma - ADHD,tt3,percent,0.0981,0.0401,0.1511,8e-4,*D* scores
Stigma - ADHD,tt3,bca,0.0981,0.0401,0.1511,8e-4,*D* scores
Stigma - ADHD,tt4,normal,0.1995,0.1319,0.2745,0.0013,*D* scores
Stigma - ADHD,tt4,basic,0.1995,0.1319,0.2745,0.0013,*D* scores
Stigma - ADHD,tt4,percent,0.1995,0.1319,0.2745,0.0013,*D* scores
Stigma - ADHD,tt4,bca,0.1995,0.1319,0.2745,0.0013,*D* scores
Stigma - ADHD,tt4,normal,0.1116,0.0489,0.1704,0.001,*D* scores
Stigma - ADHD,tt4,basic,0.1116,0.0489,0.1704,0.001,*D* scores
Stigma - ADHD,tt4,percent,0.1116,0.0489,0.1704,0.001,*D* scores
Stigma - ADHD,tt4,bca,0.1116,0.0489,0.1704,0.001,*D* scores
Stigma - ADHD,tt4,normal,0.1665,0.0999,0.2367,0.0012,*D* scores
Stigma - ADHD,tt4,basic,0.1665,0.0999,0.2367,0.0012,*D* scores
Stigma - ADHD,tt4,percent,0.1665,0.0999,0.2367,0.0012,*D* scores
Stigma - ADHD,tt4,bca,0.1665,0.0999,0.2367,0.0012,*D* scores
Stigma - ADHD,tt4,normal,0.1548,0.0864,0.2255,0.0013,*D* scores
Stigma - ADHD,tt4,basic,0.1548,0.0864,0.2255,0.0013,*D* scores
Stigma - ADHD,tt4,percent,0.1548,0.0864,0.2255,0.0013,*D* scores
Stigma - ADHD,tt4,bca,0.1548,0.0864,0.2255,0.0013,*D* scores
Stigma - PTSD,tt1,normal,0.1955,0.1087,0.2812,0.0019,*D* scores
Stigma - PTSD,tt1,basic,0.1955,0.1087,0.2812,0.0019,*D* scores
Stigma - PTSD,tt1,percent,0.1955,0.1087,0.2812,0.0019,*D* scores
Stigma - PTSD,tt1,bca,0.1955,0.1087,0.2812,0.0019,*D* scores
Stigma - PTSD,tt1,normal,0.1279,0.0514,0.1979,0.0014,*D* scores
Stigma - PTSD,tt1,basic,0.1279,0.0514,0.1979,0.0014,*D* scores
Stigma - PTSD,tt1,percent,0.1279,0.0514,0.1979,0.0014,*D* scores
Stigma - PTSD,tt1,bca,0.1279,0.0514,0.1979,0.0014,*D* scores
Stigma - PTSD,tt1,normal,0.1718,0.0947,0.2555,0.0017,*D* scores
Stigma - PTSD,tt1,basic,0.1718,0.0947,0.2555,0.0017,*D* scores
Stigma - PTSD,tt1,percent,0.1718,0.0947,0.2555,0.0017,*D* scores
Stigma - PTSD,tt1,bca,0.1718,0.0947,0.2555,0.0017,*D* scores
Stigma - PTSD,tt1,normal,0.1605,0.0796,0.2383,0.0016,*D* scores
Stigma - PTSD,tt1,basic,0.1605,0.0796,0.2383,0.0016,*D* scores
Stigma - PTSD,tt1,percent,0.1605,0.0796,0.2383,0.0016,*D* scores
Stigma - PTSD,tt1,bca,0.1605,0.0796,0.2383,0.0016,*D* scores
Stigma - PTSD,tt2,normal,0.1872,0.1125,0.2641,0.0015,*D* scores
