domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Shapes & colors (4),tt4,percent,0.2188,-0.0313,0.4375,0.0143,PI scores
Shapes & colors (4),tt4,bca,0.2188,-0.0313,0.4375,0.0143,PI scores
Shapes & colors (4),tt4,normal,0.2031,-0.0625,0.4063,0.0143,PI scores
Shapes & colors (4),tt4,basic,0.2031,-0.0625,0.4063,0.0143,PI scores
Shapes & colors (4),tt4,percent,0.2031,-0.0625,0.4063,0.0143,PI scores
Shapes & colors (4),tt4,bca,0.2031,-0.0625,0.4063,0.0143,PI scores
Shapes & colors (4),tt4,normal,0.2188,-0.0313,0.4375,0.0143,PI scores
Shapes & colors (4),tt4,basic,0.2188,-0.0313,0.4375,0.0143,PI scores
Shapes & colors (4),tt4,percent,0.2188,-0.0313,0.4375,0.0143,PI scores
Shapes & colors (4),tt4,bca,0.2188,-0.0313,0.4375,0.0143,PI scores
Shapes & colors (4),tt4,normal,0.2188,-0.0313,0.4375,0.0143,PI scores
Shapes & colors (4),tt4,basic,0.2188,-0.0313,0.4375,0.0143,PI scores
Shapes & colors (4),tt4,percent,0.2188,-0.0313,0.4375,0.0143,PI scores
Shapes & colors (4),tt4,bca,0.2188,-0.0313,0.4375,0.0143,PI scores
Shapes & colors (5),tt1,normal,0.1736,0.0682,0.2871,0.0031,PI scores
Shapes & colors (5),tt1,basic,0.1736,0.0682,0.2871,0.0031,PI scores
Shapes & colors (5),tt1,percent,0.1736,0.0682,0.2871,0.0031,PI scores
Shapes & colors (5),tt1,bca,0.1736,0.0682,0.2871,0.0031,PI scores
Shapes & colors (5),tt1,normal,0.1054,0.0021,0.1921,0.0024,PI scores
Shapes & colors (5),tt1,basic,0.1054,0.0021,0.1921,0.0024,PI scores
Shapes & colors (5),tt1,percent,0.1054,0.0021,0.1921,0.0024,PI scores
Shapes & colors (5),tt1,bca,0.1054,0.0021,0.1921,0.0024,PI scores
Shapes & colors (5),tt1,normal,0.1508,0.0517,0.2562,0.0027,PI scores
Shapes & colors (5),tt1,basic,0.1508,0.0517,0.2562,0.0027,PI scores
Shapes & colors (5),tt1,percent,0.1508,0.0517,0.2562,0.0027,PI scores
Shapes & colors (5),tt1,bca,0.1508,0.0517,0.2562,0.0027,PI scores
Shapes & colors (5),tt1,normal,0.1426,0.0413,0.2438,0.0027,PI scores
Shapes & colors (5),tt1,basic,0.1426,0.0413,0.2438,0.0027,PI scores
Shapes & colors (5),tt1,percent,0.1426,0.0413,0.2438,0.0027,PI scores
Shapes & colors (5),tt1,bca,0.1426,0.0413,0.2438,0.0027,PI scores
Shapes & colors (5),tt2,normal,0.1116,0.0124,0.1983,0.0023,PI scores
Shapes & colors (5),tt2,basic,0.1116,0.0124,0.1983,0.0023,PI scores
Shapes & colors (5),tt2,percent,0.1116,0.0124,0.1983,0.0023,PI scores
Shapes & colors (5),tt2,bca,0.1116,0.0124,0.1983,0.0023,PI scores
Shapes & colors (5),tt2,normal,0.0475,-0.0227,0.095,9e-4,PI scores
Shapes & colors (5),tt2,basic,0.0475,-0.0227,0.095,9e-4,PI scores
Shapes & colors (5),tt2,percent,0.0475,-0.0227,0.095,9e-4,PI scores
Shapes & colors (5),tt2,bca,0.0475,-0.0227,0.095,9e-4,PI scores
Shapes & colors (5),tt2,normal,0.0785,-0.0124,0.1488,0.0017,PI scores
Shapes & colors (5),tt2,basic,0.0785,-0.0124,0.1488,0.0017,PI scores
Shapes & colors (5),tt2,percent,0.0785,-0.0124,0.1488,0.0017,PI scores
Shapes & colors (5),tt2,bca,0.0785,-0.0124,0.1488,0.0017,PI scores
Shapes & colors (5),tt2,normal,0.062,-0.0206,0.1178,0.0012,PI scores
Shapes & colors (5),tt2,basic,0.062,-0.0206,0.1178,0.0012,PI scores
Shapes & colors (5),tt2,percent,0.062,-0.0206,0.1178,0.0012,PI scores
Shapes & colors (5),tt2,bca,0.062,-0.0206,0.1178,0.0012,PI scores
Shapes & colors (5),tt3,normal,0.1715,0.0434,0.3079,0.0046,PI scores
Shapes & colors (5),tt3,basic,0.1715,0.0434,0.3079,0.0046,PI scores
Shapes & colors (5),tt3,percent,0.1715,0.0434,0.3079,0.0046,PI scores
Shapes & colors (5),tt3,bca,0.1715,0.0434,0.3079,0.0046,PI scores
Shapes & colors (5),tt3,normal,0.1157,-0.0021,0.2211,0.0032,PI scores
Shapes & colors (5),tt3,basic,0.1157,-0.0021,0.2211,0.0032,PI scores
Shapes & colors (5),tt3,percent,0.1157,-0.0021,0.2211,0.0032,PI scores
Shapes & colors (5),tt3,bca,0.1157,-0.0021,0.2211,0.0032,PI scores
Shapes & colors (5),tt3,normal,0.157,0.0269,0.2851,0.0043,PI scores
Shapes & colors (5),tt3,basic,0.157,0.0269,0.2851,0.0043,PI scores
Shapes & colors (5),tt3,percent,0.157,0.0269,0.2851,0.0043,PI scores
Shapes & colors (5),tt3,bca,0.157,0.0269,0.2851,0.0043,PI scores
Shapes & colors (5),tt3,normal,0.1426,0.0207,0.2603,0.0037,PI scores
Shapes & colors (5),tt3,basic,0.1426,0.0207,0.2603,0.0037,PI scores
Shapes & colors (5),tt3,percent,0.1426,0.0207,0.2603,0.0037,PI scores
Shapes & colors (5),tt3,bca,0.1426,0.0207,0.2603,0.0037,PI scores
Shapes & colors (5),tt4,normal,0.0682,-0.0248,0.1322,0.0016,PI scores
Shapes & colors (5),tt4,basic,0.0682,-0.0248,0.1322,0.0016,PI scores
Shapes & colors (5),tt4,percent,0.0682,-0.0248,0.1322,0.0016,PI scores
Shapes & colors (5),tt4,bca,0.0682,-0.0248,0.1322,0.0016,PI scores
Shapes & colors (5),tt4,normal,0.031,-0.0289,0.062,5e-4,PI scores
Shapes & colors (5),tt4,basic,0.031,-0.0289,0.062,5e-4,PI scores
Shapes & colors (5),tt4,percent,0.031,-0.0289,0.062,5e-4,PI scores
Shapes & colors (5),tt4,bca,0.031,-0.0289,0.062,5e-4,PI scores
Shapes & colors (5),tt4,normal,0.062,-0.0248,0.124,0.0014,PI scores
Shapes & colors (5),tt4,basic,0.062,-0.0248,0.124,0.0014,PI scores
Shapes & colors (5),tt4,percent,0.062,-0.0248,0.124,0.0014,PI scores
Shapes & colors (5),tt4,bca,0.062,-0.0248,0.124,0.0014,PI scores
Shapes & colors (5),tt4,normal,0.0517,-0.0289,0.1033,0.0011,PI scores
Shapes & colors (5),tt4,basic,0.0517,-0.0289,0.1033,0.0011,PI scores
Shapes & colors (5),tt4,percent,0.0517,-0.0289,0.1033,0.0011,PI scores
Shapes & colors (5),tt4,bca,0.0517,-0.0289,0.1033,0.0011,PI scores
Shapes & colors (6),tt1,normal,0.0932,0.0118,0.1701,0.0016,PI scores
Shapes & colors (6),tt1,basic,0.0932,0.0118,0.1701,0.0016,PI scores
Shapes & colors (6),tt1,percent,0.0932,0.0118,0.1701,0.0016,PI scores
Shapes & colors (6),tt1,bca,0.0932,0.0118,0.1701,0.0016,PI scores
Shapes & colors (6),tt1,normal,0.0414,-0.0237,0.0828,7e-4,PI scores
Shapes & colors (6),tt1,basic,0.0414,-0.0237,0.0828,7e-4,PI scores
Shapes & colors (6),tt1,percent,0.0414,-0.0237,0.0828,7e-4,PI scores
Shapes & colors (6),tt1,bca,0.0414,-0.0237,0.0828,7e-4,PI scores
Shapes & colors (6),tt1,normal,0.0814,0.0015,0.1524,0.0015,PI scores
Shapes & colors (6),tt1,basic,0.0814,0.0015,0.1524,0.0015,PI scores
Shapes & colors (6),tt1,percent,0.0814,0.0015,0.1524,0.0015,PI scores
Shapes & colors (6),tt1,bca,0.0814,0.0015,0.1524,0.0015,PI scores
Shapes & colors (6),tt1,normal,0.0651,-0.0089,0.1272,0.0012,PI scores
Shapes & colors (6),tt1,basic,0.0651,-0.0089,0.1272,0.0012,PI scores
Shapes & colors (6),tt1,percent,0.0651,-0.0089,0.1272,0.0012,PI scores
Shapes & colors (6),tt1,bca,0.0651,-0.0089,0.1272,0.0012,PI scores
Shapes & colors (6),tt2,normal,0.0355,-0.0118,0.0666,4e-4,PI scores
Shapes & colors (6),tt2,basic,0.0355,-0.0118,0.0666,4e-4,PI scores
Shapes & colors (6),tt2,percent,0.0355,-0.0118,0.0666,4e-4,PI scores
Shapes & colors (6),tt2,bca,0.0355,-0.0118,0.0666,4e-4,PI scores
Shapes & colors (6),tt2,normal,0.0015,-0.0059,0.003,0,PI scores
Shapes & colors (6),tt2,basic,0.0015,-0.0059,0.003,0,PI scores
Shapes & colors (6),tt2,percent,0.0015,-0.0059,0.003,0,PI scores
Shapes & colors (6),tt2,bca,0.0015,-0.0059,0.003,0,PI scores
Shapes & colors (6),tt2,normal,0.0281,-0.0148,0.0562,3e-4,PI scores
Shapes & colors (6),tt2,basic,0.0281,-0.0148,0.0562,3e-4,PI scores
Shapes & colors (6),tt2,percent,0.0281,-0.0148,0.0562,3e-4,PI scores
Shapes & colors (6),tt2,bca,0.0281,-0.0148,0.0562,3e-4,PI scores
Shapes & colors (6),tt2,normal,0.0148,-0.0148,0.0296,1e-4,PI scores
Shapes & colors (6),tt2,basic,0.0148,-0.0148,0.0296,1e-4,PI scores
Shapes & colors (6),tt2,percent,0.0148,-0.0148,0.0296,1e-4,PI scores
Shapes & colors (6),tt2,bca,0.0148,-0.0148,0.0296,1e-4,PI scores
Shapes & colors (6),tt3,normal,0.071,-0.0251,0.1391,0.0018,PI scores
Shapes & colors (6),tt3,basic,0.071,-0.0251,0.1391,0.0018,PI scores
Shapes & colors (6),tt3,percent,0.071,-0.0251,0.1391,0.0018,PI scores
Shapes & colors (6),tt3,bca,0.071,-0.0251,0.1391,0.0018,PI scores
Shapes & colors (6),tt3,normal,0.0488,-0.0325,0.0976,0.0011,PI scores
Shapes & colors (6),tt3,basic,0.0488,-0.0325,0.0976,0.0011,PI scores
Shapes & colors (6),tt3,percent,0.0488,-0.0325,0.0976,0.0011,PI scores
Shapes & colors (6),tt3,bca,0.0488,-0.0325,0.0976,0.0011,PI scores
Shapes & colors (6),tt3,normal,0.0651,-0.0296,0.1302,0.0017,PI scores
Shapes & colors (6),tt3,basic,0.0651,-0.0296,0.1302,0.0017,PI scores
Shapes & colors (6),tt3,percent,0.0651,-0.0296,0.1302,0.0017,PI scores
Shapes & colors (6),tt3,bca,0.0651,-0.0296,0.1302,0.0017,PI scores
Shapes & colors (6),tt3,normal,0.0651,-0.0311,0.1302,0.0017,PI scores
Shapes & colors (6),tt3,basic,0.0651,-0.0311,0.1302,0.0017,PI scores
Shapes & colors (6),tt3,percent,0.0651,-0.0311,0.1302,0.0017,PI scores
Shapes & colors (6),tt3,bca,0.0651,-0.0311,0.1302,0.0017,PI scores
Shapes & colors (6),tt4,normal,0.0932,0.0148,0.1598,0.0014,PI scores
Shapes & colors (6),tt4,basic,0.0932,0.0148,0.1598,0.0014,PI scores
Shapes & colors (6),tt4,percent,0.0932,0.0148,0.1598,0.0014,PI scores
Shapes & colors (6),tt4,bca,0.0932,0.0148,0.1598,0.0014,PI scores
Shapes & colors (6),tt4,normal,0.0414,-0.0192,0.0799,6e-4,PI scores
Shapes & colors (6),tt4,basic,0.0414,-0.0192,0.0799,6e-4,PI scores
Shapes & colors (6),tt4,percent,0.0414,-0.0192,0.0799,6e-4,PI scores
Shapes & colors (6),tt4,bca,0.0414,-0.0192,0.0799,6e-4,PI scores
Shapes & colors (6),tt4,normal,0.071,0,0.1272,0.0011,PI scores
Shapes & colors (6),tt4,basic,0.071,0,0.1272,0.0011,PI scores
Shapes & colors (6),tt4,percent,0.071,0,0.1272,0.0011,PI scores
Shapes & colors (6),tt4,bca,0.071,0,0.1272,0.0011,PI scores
Shapes & colors (6),tt4,normal,0.0621,-0.0118,0.1139,0.001,PI scores
Shapes & colors (6),tt4,basic,0.0621,-0.0118,0.1139,0.001,PI scores
Shapes & colors (6),tt4,percent,0.0621,-0.0118,0.1139,0.001,PI scores
Shapes & colors (6),tt4,bca,0.0621,-0.0118,0.1139,0.001,PI scores
Shapes & colors (7),tt1,normal,0.0255,-0.0255,0.051,4e-4,PI scores
Shapes & colors (7),tt1,basic,0.0255,-0.0255,0.051,4e-4,PI scores
Shapes & colors (7),tt1,percent,0.0255,-0.0255,0.051,4e-4,PI scores
Shapes & colors (7),tt1,bca,0.0255,-0.0255,0.051,4e-4,PI scores
Shapes & colors (7),tt1,normal,0,0,0,0,PI scores
Shapes & colors (7),tt1,basic,0,0,0,0,PI scores
Shapes & colors (7),tt1,percent,0,0,0,0,PI scores
Shapes & colors (7),tt1,bca,0,0,0,0,PI scores
Shapes & colors (7),tt1,normal,0.0102,-0.0204,0.0204,1e-4,PI scores
Shapes & colors (7),tt1,basic,0.0102,-0.0204,0.0204,1e-4,PI scores
Shapes & colors (7),tt1,percent,0.0102,-0.0204,0.0204,1e-4,PI scores
Shapes & colors (7),tt1,bca,0.0102,-0.0204,0.0204,1e-4,PI scores
Shapes & colors (7),tt1,normal,0.0051,-0.0153,0.0102,0,PI scores
Shapes & colors (7),tt1,basic,0.0051,-0.0153,0.0102,0,PI scores
Shapes & colors (7),tt1,percent,0.0051,-0.0153,0.0102,0,PI scores
Shapes & colors (7),tt1,bca,0.0051,-0.0153,0.0102,0,PI scores
Shapes & colors (7),tt2,normal,0.0153,-0.0306,0.0306,2e-4,PI scores
Shapes & colors (7),tt2,basic,0.0153,-0.0306,0.0306,2e-4,PI scores
Shapes & colors (7),tt2,percent,0.0153,-0.0306,0.0306,2e-4,PI scores
Shapes & colors (7),tt2,bca,0.0153,-0.0306,0.0306,2e-4,PI scores
Shapes & colors (7),tt2,normal,0,0,0,0,PI scores
Shapes & colors (7),tt2,basic,0,0,0,0,PI scores
Shapes & colors (7),tt2,percent,0,0,0,0,PI scores
Shapes & colors (7),tt2,bca,0,0,0,0,PI scores
Shapes & colors (7),tt2,normal,0.0102,-0.0255,0.0204,1e-4,PI scores
Shapes & colors (7),tt2,basic,0.0102,-0.0255,0.0204,1e-4,PI scores
Shapes & colors (7),tt2,percent,0.0102,-0.0255,0.0204,1e-4,PI scores
Shapes & colors (7),tt2,bca,0.0102,-0.0255,0.0204,1e-4,PI scores
Shapes & colors (7),tt2,normal,0.0051,-0.0204,0.0102,1e-4,PI scores
Shapes & colors (7),tt2,basic,0.0051,-0.0204,0.0102,1e-4,PI scores
Shapes & colors (7),tt2,percent,0.0051,-0.0204,0.0102,1e-4,PI scores
Shapes & colors (7),tt2,bca,0.0051,-0.0204,0.0102,1e-4,PI scores
Shapes & colors (7),tt3,normal,0.0204,-0.0204,0.0408,2e-4,PI scores
Shapes & colors (7),tt3,basic,0.0204,-0.0204,0.0408,2e-4,PI scores
Shapes & colors (7),tt3,percent,0.0204,-0.0204,0.0408,2e-4,PI scores
Shapes & colors (7),tt3,bca,0.0204,-0.0204,0.0408,2e-4,PI scores
Shapes & colors (7),tt3,normal,0,0,0,0,PI scores
Shapes & colors (7),tt3,basic,0,0,0,0,PI scores
Shapes & colors (7),tt3,percent,0,0,0,0,PI scores
Shapes & colors (7),tt3,bca,0,0,0,0,PI scores
Shapes & colors (7),tt3,normal,0.0051,-0.0204,0.0102,1e-4,PI scores
Shapes & colors (7),tt3,basic,0.0051,-0.0204,0.0102,1e-4,PI scores
Shapes & colors (7),tt3,percent,0.0051,-0.0204,0.0102,1e-4,PI scores
Shapes & colors (7),tt3,bca,0.0051,-0.0204,0.0102,1e-4,PI scores
Shapes & colors (7),tt3,normal,0,0,0,0,PI scores
Shapes & colors (7),tt3,basic,0,0,0,0,PI scores
Shapes & colors (7),tt3,percent,0,0,0,0,PI scores
Shapes & colors (7),tt3,bca,0,0,0,0,PI scores
Shapes & colors (7),tt4,normal,0.2245,0.0867,0.3929,0.0061,PI scores
Shapes & colors (7),tt4,basic,0.2245,0.0867,0.3929,0.0061,PI scores
Shapes & colors (7),tt4,percent,0.2245,0.0867,0.3929,0.0061,PI scores
Shapes & colors (7),tt4,bca,0.2245,0.0867,0.3929,0.0061,PI scores
Shapes & colors (7),tt4,normal,0.1327,-0.0152,0.2653,0.0051,PI scores
Shapes & colors (7),tt4,basic,0.1327,-0.0152,0.2653,0.0051,PI scores
Shapes & colors (7),tt4,percent,0.1327,-0.0152,0.2653,0.0051,PI scores
Shapes & colors (7),tt4,bca,0.1327,-0.0152,0.2653,0.0051,PI scores
Shapes & colors (7),tt4,normal,0.1888,0.0357,0.3571,0.0067,PI scores
Shapes & colors (7),tt4,basic,0.1888,0.0357,0.3571,0.0067,PI scores
Shapes & colors (7),tt4,percent,0.1888,0.0357,0.3571,0.0067,PI scores
Shapes & colors (7),tt4,bca,0.1888,0.0357,0.3571,0.0067,PI scores
Shapes & colors (7),tt4,normal,0.1684,0.0051,0.3367,0.0072,PI scores
Shapes & colors (7),tt4,basic,0.1684,0.0051,0.3367,0.0072,PI scores
Shapes & colors (7),tt4,percent,0.1684,0.0051,0.3367,0.0072,PI scores
Shapes & colors (7),tt4,bca,0.1684,0.0051,0.3367,0.0072,PI scores
Stigma - ADHD,tt1,normal,0.2612,0.1772,0.3553,0.0021,PI scores
Stigma - ADHD,tt1,basic,0.2612,0.1772,0.3553,0.0021,PI scores
Stigma - ADHD,tt1,percent,0.2612,0.1772,0.3553,0.0021,PI scores
Stigma - ADHD,tt1,bca,0.2612,0.1772,0.3553,0.0021,PI scores
Stigma - ADHD,tt1,normal,0.217,0.1332,0.3067,0.002,PI scores
Stigma - ADHD,tt1,basic,0.217,0.1332,0.3067,0.002,PI scores
Stigma - ADHD,tt1,percent,0.217,0.1332,0.3067,0.002,PI scores
Stigma - ADHD,tt1,bca,0.217,0.1332,0.3067,0.002,PI scores
Stigma - ADHD,tt1,normal,0.2466,0.1631,0.3403,0.002,PI scores
Stigma - ADHD,tt1,basic,0.2466,0.1631,0.3403,0.002,PI scores
Stigma - ADHD,tt1,percent,0.2466,0.1631,0.3403,0.002,PI scores
Stigma - ADHD,tt1,bca,0.2466,0.1631,0.3403,0.002,PI scores
Stigma - ADHD,tt1,normal,0.2391,0.1595,0.3312,0.0019,PI scores
Stigma - ADHD,tt1,basic,0.2391,0.1595,0.3312,0.0019,PI scores
Stigma - ADHD,tt1,percent,0.2391,0.1595,0.3312,0.0019,PI scores
Stigma - ADHD,tt1,bca,0.2391,0.1595,0.3312,0.0019,PI scores
Stigma - ADHD,tt2,normal,0.1293,0.0533,0.2008,0.0014,PI scores
Stigma - ADHD,tt2,basic,0.1293,0.0533,0.2008,0.0014,PI scores
Stigma - ADHD,tt2,percent,0.1293,0.0533,0.2008,0.0014,PI scores
Stigma - ADHD,tt2,bca,0.1293,0.0533,0.2008,0.0014,PI scores
Stigma - ADHD,tt2,normal,0.0887,0.026,0.1467,9e-4,PI scores
Stigma - ADHD,tt2,basic,0.0887,0.026,0.1467,9e-4,PI scores
Stigma - ADHD,tt2,percent,0.0887,0.026,0.1467,9e-4,PI scores
Stigma - ADHD,tt2,bca,0.0887,0.026,0.1467,9e-4,PI scores
Stigma - ADHD,tt2,normal,0.1163,0.0458,0.1837,0.0012,PI scores
Stigma - ADHD,tt2,basic,0.1163,0.0458,0.1837,0.0012,PI scores
Stigma - ADHD,tt2,percent,0.1163,0.0458,0.1837,0.0012,PI scores
Stigma - ADHD,tt2,bca,0.1163,0.0458,0.1837,0.0012,PI scores
Stigma - ADHD,tt2,normal,0.1054,0.0369,0.1694,0.0011,PI scores
Stigma - ADHD,tt2,basic,0.1054,0.0369,0.1694,0.0011,PI scores
Stigma - ADHD,tt2,percent,0.1054,0.0369,0.1694,0.0011,PI scores
Stigma - ADHD,tt2,bca,0.1054,0.0369,0.1694,0.0011,PI scores
Stigma - ADHD,tt3,normal,0.122,0.0559,0.1863,0.0011,PI scores
Stigma - ADHD,tt3,basic,0.122,0.0559,0.1863,0.0011,PI scores
Stigma - ADHD,tt3,percent,0.122,0.0559,0.1863,0.0011,PI scores
Stigma - ADHD,tt3,bca,0.122,0.0559,0.1863,0.0011,PI scores
Stigma - ADHD,tt3,normal,0.0822,0.0242,0.1311,7e-4,PI scores
Stigma - ADHD,tt3,basic,0.0822,0.0242,0.1311,7e-4,PI scores
Stigma - ADHD,tt3,percent,0.0822,0.0242,0.1311,7e-4,PI scores
Stigma - ADHD,tt3,bca,0.0822,0.0242,0.1311,7e-4,PI scores
Stigma - ADHD,tt3,normal,0.1095,0.0474,0.1699,0.001,PI scores
Stigma - ADHD,tt3,basic,0.1095,0.0474,0.1699,0.001,PI scores
Stigma - ADHD,tt3,percent,0.1095,0.0474,0.1699,0.001,PI scores
Stigma - ADHD,tt3,bca,0.1095,0.0474,0.1699,0.001,PI scores
Stigma - ADHD,tt3,normal,0.1007,0.0419,0.1558,8e-4,PI scores
Stigma - ADHD,tt3,basic,0.1007,0.0419,0.1558,8e-4,PI scores
Stigma - ADHD,tt3,percent,0.1007,0.0419,0.1558,8e-4,PI scores
Stigma - ADHD,tt3,bca,0.1007,0.0419,0.1558,8e-4,PI scores
Stigma - ADHD,tt4,normal,0.2019,0.1309,0.2797,0.0014,PI scores
Stigma - ADHD,tt4,basic,0.2019,0.1309,0.2797,0.0014,PI scores
Stigma - ADHD,tt4,percent,0.2019,0.1309,0.2797,0.0014,PI scores
Stigma - ADHD,tt4,bca,0.2019,0.1309,0.2797,0.0014,PI scores
Stigma - ADHD,tt4,normal,0.1584,0.089,0.2279,0.0013,PI scores
Stigma - ADHD,tt4,basic,0.1584,0.089,0.2279,0.0013,PI scores
Stigma - ADHD,tt4,percent,0.1584,0.089,0.2279,0.0013,PI scores
Stigma - ADHD,tt4,bca,0.1584,0.089,0.2279,0.0013,PI scores
Stigma - ADHD,tt4,normal,0.1925,0.1246,0.27,0.0014,PI scores
Stigma - ADHD,tt4,basic,0.1925,0.1246,0.27,0.0014,PI scores
Stigma - ADHD,tt4,percent,0.1925,0.1246,0.27,0.0014,PI scores
Stigma - ADHD,tt4,bca,0.1925,0.1246,0.27,0.0014,PI scores
Stigma - ADHD,tt4,normal,0.1818,0.11,0.256,0.0014,PI scores
Stigma - ADHD,tt4,basic,0.1818,0.11,0.256,0.0014,PI scores
Stigma - ADHD,tt4,percent,0.1818,0.11,0.256,0.0014,PI scores
Stigma - ADHD,tt4,bca,0.1818,0.11,0.256,0.0014,PI scores
Stigma - PTSD,tt1,normal,0.1879,0.1121,0.2706,0.0016,PI scores
Stigma - PTSD,tt1,basic,0.1879,0.1121,0.2706,0.0016,PI scores
Stigma - PTSD,tt1,percent,0.1879,0.1121,0.2706,0.0016,PI scores
Stigma - PTSD,tt1,bca,0.1879,0.1121,0.2706,0.0016,PI scores
Stigma - PTSD,tt1,normal,0.142,0.0693,0.2133,0.0013,PI scores
Stigma - PTSD,tt1,basic,0.142,0.0693,0.2133,0.0013,PI scores
Stigma - PTSD,tt1,percent,0.142,0.0693,0.2133,0.0013,PI scores
Stigma - PTSD,tt1,bca,0.142,0.0693,0.2133,0.0013,PI scores
Stigma - PTSD,tt1,normal,0.1742,0.0967,0.2541,0.0016,PI scores
Stigma - PTSD,tt1,basic,0.1742,0.0967,0.2541,0.0016,PI scores
Stigma - PTSD,tt1,percent,0.1742,0.0967,0.2541,0.0016,PI scores
Stigma - PTSD,tt1,bca,0.1742,0.0967,0.2541,0.0016,PI scores
Stigma - PTSD,tt1,normal,0.1639,0.0878,0.2414,0.0015,PI scores
Stigma - PTSD,tt1,basic,0.1639,0.0878,0.2414,0.0015,PI scores
Stigma - PTSD,tt1,percent,0.1639,0.0878,0.2414,0.0015,PI scores
Stigma - PTSD,tt1,bca,0.1639,0.0878,0.2414,0.0015,PI scores
Stigma - PTSD,tt2,normal,0.1526,0.0813,0.2263,0.0014,PI scores
Stigma - PTSD,tt2,basic,0.1526,0.0813,0.2263,0.0014,PI scores
Stigma - PTSD,tt2,percent,0.1526,0.0813,0.2263,0.0014,PI scores
Stigma - PTSD,tt2,bca,0.1526,0.0813,0.2263,0.0014,PI scores
Stigma - PTSD,tt2,normal,0.1104,0.048,0.1708,0.001,PI scores
Stigma - PTSD,tt2,basic,0.1104,0.048,0.1708,0.001,PI scores
Stigma - PTSD,tt2,percent,0.1104,0.048,0.1708,0.001,PI scores
Stigma - PTSD,tt2,bca,0.1104,0.048,0.1708,0.001,PI scores
Stigma - PTSD,tt2,normal,0.143,0.0693,0.214,0.0014,PI scores
Stigma - PTSD,tt2,basic,0.143,0.0693,0.214,0.0014,PI scores
Stigma - PTSD,tt2,percent,0.143,0.0693,0.214,0.0014,PI scores
Stigma - PTSD,tt2,bca,0.143,0.0693,0.214,0.0014,PI scores
Stigma - PTSD,tt2,normal,0.1337,0.0634,0.202,0.0012,PI scores
Stigma - PTSD,tt2,basic,0.1337,0.0634,0.202,0.0012,PI scores
Stigma - PTSD,tt2,percent,0.1337,0.0634,0.202,0.0012,PI scores
Stigma - PTSD,tt2,bca,0.1337,0.0634,0.202,0.0012,PI scores
Stigma - PTSD,tt3,normal,0.1269,0.0302,0.2119,0.0021,PI scores
Stigma - PTSD,tt3,basic,0.1269,0.0302,0.2119,0.0021,PI scores
Stigma - PTSD,tt3,percent,0.1269,0.0302,0.2119,0.0021,PI scores
Stigma - PTSD,tt3,bca,0.1269,0.0302,0.2119,0.0021,PI scores
Stigma - PTSD,tt3,normal,0.1063,0.0165,0.189,0.0019,PI scores
Stigma - PTSD,tt3,basic,0.1063,0.0165,0.189,0.0019,PI scores
Stigma - PTSD,tt3,percent,0.1063,0.0165,0.189,0.0019,PI scores
Stigma - PTSD,tt3,bca,0.1063,0.0165,0.189,0.0019,PI scores
Stigma - PTSD,tt3,normal,0.1211,0.0274,0.204,0.002,PI scores
Stigma - PTSD,tt3,basic,0.1211,0.0274,0.204,0.002,PI scores
Stigma - PTSD,tt3,percent,0.1211,0.0274,0.204,0.002,PI scores
Stigma - PTSD,tt3,bca,0.1211,0.0274,0.204,0.002,PI scores
Stigma - PTSD,tt3,normal,0.1163,0.023,0.201,0.0021,PI scores
Stigma - PTSD,tt3,basic,0.1163,0.023,0.201,0.0021,PI scores
Stigma - PTSD,tt3,percent,0.1163,0.023,0.201,0.0021,PI scores
Stigma - PTSD,tt3,bca,0.1163,0.023,0.201,0.0021,PI scores
Stigma - PTSD,tt4,normal,0.1142,0.0346,0.1886,0.0015,PI scores
Stigma - PTSD,tt4,basic,0.1142,0.0346,0.1886,0.0015,PI scores
Stigma - PTSD,tt4,percent,0.1142,0.0346,0.1886,0.0015,PI scores
Stigma - PTSD,tt4,bca,0.1142,0.0346,0.1886,0.0015,PI scores
Stigma - PTSD,tt4,normal,0.0902,0.0161,0.1543,0.0012,PI scores
Stigma - PTSD,tt4,basic,0.0902,0.0161,0.1543,0.0012,PI scores
Stigma - PTSD,tt4,percent,0.0902,0.0161,0.1543,0.0012,PI scores
Stigma - PTSD,tt4,bca,0.0902,0.0161,0.1543,0.0012,PI scores
Stigma - PTSD,tt4,normal,0.107,0.0295,0.178,0.0014,PI scores
Stigma - PTSD,tt4,basic,0.107,0.0295,0.178,0.0014,PI scores
Stigma - PTSD,tt4,percent,0.107,0.0295,0.178,0.0014,PI scores
Stigma - PTSD,tt4,bca,0.107,0.0295,0.178,0.0014,PI scores
Stigma - PTSD,tt4,normal,0.1012,0.0257,0.1698,0.0013,PI scores
Stigma - PTSD,tt4,basic,0.1012,0.0257,0.1698,0.0013,PI scores
Stigma - PTSD,tt4,percent,0.1012,0.0257,0.1698,0.0013,PI scores
Stigma - PTSD,tt4,bca,0.1012,0.0257,0.1698,0.0013,PI scores
Stigma - Schizophrenia,tt1,normal,0.1077,0.0408,0.168,0.0011,PI scores
Stigma - Schizophrenia,tt1,basic,0.1077,0.0408,0.168,0.0011,PI scores
Stigma - Schizophrenia,tt1,percent,0.1077,0.0408,0.168,0.0011,PI scores
