unique_id,domain,estimate,ci_lower,ci_upper,sig,ci_width,block_order,score_rectification
321463,Capital Punishment - Imprisonment,0.124,-0.234,0.475,FALSE,0.709,b,FALSE
321528,Canadian - American,0.076,-0.281,0.435,FALSE,0.716,b,FALSE
321538,Traditional Values - Feminism,0.597,0.257,0.872,TRUE,0.615,b,TRUE
321651,Denzel Washington - Tom Cruise,0.1,-0.27,0.439,FALSE,0.709,a,TRUE
321674,Gay People - Straight People,0.396,0.025,0.702,TRUE,0.677,a,TRUE
321682,Speed - Accuracy,0.86,0.582,1.052,TRUE,0.47,a,FALSE
321740,Dramas - Comedies,0.25,-0.136,0.591,FALSE,0.727,b,TRUE
321807,Relaxing - Exercising,0.188,-0.18,0.455,FALSE,0.635,a,TRUE
321876,Meat - Vegetables,-0.625,-0.863,-0.315,TRUE,0.548,a,TRUE
321891,Gun Control - Gun Rights,-0.732,-0.952,-0.448,TRUE,0.504,b,TRUE
321942,Technology - Nature,0.666,0.282,0.919,TRUE,0.637,b,TRUE
322146,Speed - Accuracy,-0.148,-0.474,0.218,FALSE,0.692,b,FALSE
322200,Meat - Vegetables,0.724,0.478,0.937,TRUE,0.459,b,TRUE
322227,Jazz - Teen Pop,-0.595,-0.798,-0.33,TRUE,0.468,a,FALSE
322245,Republicans - Democrats,-0.528,-0.819,-0.16,TRUE,0.659,b,TRUE
322262,New York - California,0.686,0.351,0.949,TRUE,0.598,b,TRUE
322292,Speed - Accuracy,-0.25,-0.493,0.117,FALSE,0.61,a,FALSE
322307,Protein - Carbohydrates,-0.372,-0.656,-0.033,TRUE,0.623,b,TRUE
322373,Past - Future,0.786,0.554,0.996,TRUE,0.442,b,TRUE
322378,Urban - Rural,0.104,-0.27,0.418,FALSE,0.688,b,FALSE
322403,Dramas - Comedies,0.395,0.007,0.725,TRUE,0.718,b,TRUE
322429,Capital Punishment - Imprisonment,-0.19,-0.498,0.152,FALSE,0.65,a,FALSE
322439,Tall People - Short People,-0.416,-0.727,-0.051,TRUE,0.676,b,TRUE
322470,Athletic People - Intelligent People,-0.057,-0.382,0.327,FALSE,0.709,a,FALSE
322475,Jocks - Nerds,-0.107,-0.44,0.285,FALSE,0.725,a,TRUE
322479,Speed - Accuracy,0.868,0.402,1.093,TRUE,0.691,a,FALSE
322548,Reason - Emotions,0.553,0.163,0.837,TRUE,0.674,a,TRUE
322597,Technology - Nature,0.735,0.504,0.96,TRUE,0.456,a,TRUE
322615,New York - California,0.469,0.078,0.772,TRUE,0.694,b,TRUE
322618,Speed - Accuracy,0.138,-0.252,0.536,FALSE,0.788,a,FALSE
322656,Astrology - Science,-0.638,-0.847,-0.269,TRUE,0.578,a,FALSE
322804,Speed - Accuracy,0.047,-0.312,0.398,FALSE,0.71,a,FALSE
322895,Speed - Accuracy,0.2,-0.184,0.538,FALSE,0.722,a,FALSE
322905,Television - Books,0.049,-0.323,0.409,FALSE,0.732,a,TRUE
322943,Speed - Accuracy,0.189,-0.216,0.53,FALSE,0.746,b,FALSE
322971,Speed - Accuracy,-0.08,-0.434,0.302,FALSE,0.736,a,FALSE
323023,Speed - Accuracy,0.875,0.658,1.041,TRUE,0.383,b,FALSE
323052,Gun Control - Gun Rights,-0.221,-0.542,0.182,FALSE,0.724,a,TRUE
323070,Speed - Accuracy,0.116,-0.262,0.472,FALSE,0.734,a,FALSE
323079,Speed - Accuracy,0.249,-0.13,0.588,FALSE,0.718,a,FALSE
323082,Night - Morning,1.208,0.806,1.423,TRUE,0.617,b,TRUE
323091,Career - Family,0.989,0.721,1.198,TRUE,0.477,a,TRUE
323093,Republicans - Democrats,0.569,0.093,0.876,TRUE,0.783,b,TRUE
323114,Japan - United States,0.288,-0.075,0.622,FALSE,0.697,b,TRUE
323197,Athletic People - Intelligent People,-0.158,-0.504,0.221,FALSE,0.725,a,FALSE
323203,Coffee - Tea,-0.067,-0.419,0.297,FALSE,0.716,a,FALSE
323392,Reason - Emotions,-0.188,-0.496,0.205,FALSE,0.701,b,TRUE
323402,Numbers - Letters,0.996,0.734,1.18,TRUE,0.446,a,TRUE
323478,Speed - Accuracy,0.76,0.514,0.961,TRUE,0.447,b,FALSE
323504,Winter - Summer,0.006,-0.344,0.37,FALSE,0.714,b,TRUE
323586,Rebellious - Conforming,0.65,0.267,0.877,TRUE,0.61,b,TRUE
323588,Traditional Values - Feminism,-0.891,-1.081,-0.644,TRUE,0.437,b,TRUE
323613,Speed - Accuracy,-0.188,-0.507,0.177,FALSE,0.684,b,FALSE
323638,Speed - Accuracy,0.905,0.568,1.121,TRUE,0.553,a,FALSE
323733,Speed - Accuracy,0.427,0.039,0.766,TRUE,0.727,a,FALSE
323761,Technology - Nature,0.634,0.274,0.898,TRUE,0.624,a,TRUE
323781,Speed - Accuracy,0.189,-0.185,0.535,FALSE,0.72,b,FALSE
323863,Fat People - Thin People,0.782,0.533,0.991,TRUE,0.458,a,TRUE
323907,Conservatives - Liberals,-1.15,-1.302,-0.964,TRUE,0.338,a,TRUE
323979,Astrology - Science,0.543,0.242,0.791,TRUE,0.549,a,FALSE
323995,Evolution - Creationism,0.27,-0.088,0.568,FALSE,0.656,a,TRUE
324066,Dramas - Comedies,0.618,0.263,0.889,TRUE,0.626,b,TRUE
324145,Speed - Accuracy,-0.338,-0.6,0.001,FALSE,0.601,a,FALSE
324214,Speed - Accuracy,-0.664,-0.926,-0.35,TRUE,0.576,b,FALSE
324268,Speed - Accuracy,0.701,0.385,0.945,TRUE,0.56,a,FALSE
324325,Speed - Accuracy,0.648,0.225,0.922,TRUE,0.697,b,FALSE
324359,Wrinkles - Plastic Surgery,-0.153,-0.475,0.223,FALSE,0.698,b,TRUE
324417,Briefs - Boxers,0.147,-0.215,0.454,FALSE,0.669,b,TRUE
324435,Numbers - Letters,-0.185,-0.511,0.172,FALSE,0.683,a,TRUE
324826,Speed - Accuracy,0.188,-0.178,0.481,FALSE,0.659,a,FALSE
324828,Japan - United States,0.579,0.152,0.9,TRUE,0.748,a,TRUE
324922,Prolife - Prochoice,-0.953,-1.146,-0.639,TRUE,0.507,b,TRUE
325129,Helpers - Leaders,0.282,-0.077,0.577,FALSE,0.654,a,TRUE
325172,Dramas - Comedies,-0.174,-0.525,0.201,FALSE,0.726,a,TRUE
325179,Tax Reductions - Social Programs,0.387,-0.023,0.67,FALSE,0.693,b,TRUE
325227,Numbers - Letters,1.204,0.97,1.359,TRUE,0.389,a,TRUE
325260,Reason - Emotions,0.544,0.118,0.846,TRUE,0.728,b,TRUE
325269,Dogs - Cats,0.397,0.042,0.657,TRUE,0.615,b,TRUE
325306,Asians - Whites,0.777,0.418,1.056,TRUE,0.638,a,FALSE
325369,Chaos - Order,0.16,-0.252,0.534,FALSE,0.786,b,TRUE
325381,Tall People - Short People,-0.853,-1.038,-0.619,TRUE,0.419,b,TRUE
325394,Speed - Accuracy,0.452,0.149,0.669,TRUE,0.52,b,FALSE
325405,Speed - Accuracy,0.154,-0.21,0.494,FALSE,0.704,a,FALSE
325477,Old People - Young People,0.18,-0.222,0.545,FALSE,0.767,b,TRUE
325603,Speed - Accuracy,1.329,1.002,1.498,TRUE,0.496,a,FALSE
325700,George Bush - John Kerry,0.375,0.013,0.688,TRUE,0.675,a,TRUE
325727,Lawyers - Politicians,0.317,-0.049,0.618,FALSE,0.667,b,FALSE
325749,Jocks - Nerds,-0.226,-0.552,0.16,FALSE,0.712,b,TRUE
325780,Cold - Hot,0.652,0.32,0.878,TRUE,0.558,a,FALSE
325827,Private - Public,-0.229,-0.529,0.154,FALSE,0.683,b,FALSE
325844,Prolife - Prochoice,0.187,-0.182,0.532,FALSE,0.714,a,TRUE
325941,Meg Ryan - Julia Roberts,0.187,-0.157,0.51,FALSE,0.667,b,FALSE
326011,Fat People - Thin People,0.357,-0.069,0.631,FALSE,0.7,a,TRUE
326035,Lawyers - Politicians,0.299,-0.087,0.665,FALSE,0.752,a,FALSE
326116,Redsox - Yankees,-0.055,-0.393,0.315,FALSE,0.708,a,TRUE
326142,Redsox - Yankees,0.524,-0.047,0.949,FALSE,0.996,b,TRUE
326145,Denzel Washington - Tom Cruise,0.073,-0.277,0.431,FALSE,0.708,a,TRUE
326148,Solitude - Companionship,0.388,-0.004,0.682,FALSE,0.686,b,FALSE
326241,Jews - Christians,-0.249,-0.56,0.123,FALSE,0.683,a,TRUE
326251,Capital Punishment - Imprisonment,0.243,-0.129,0.542,FALSE,0.671,b,FALSE
326298,Speed - Accuracy,0.088,-0.28,0.427,FALSE,0.707,b,FALSE
326410,Speed - Accuracy,0.416,0.046,0.745,TRUE,0.699,b,FALSE
326452,Money - Love,0.666,0.374,0.898,TRUE,0.524,a,TRUE
326457,Meg Ryan - Julia Roberts,0.306,-0.002,0.558,FALSE,0.56,b,FALSE
326471,Private - Public,-0.141,-0.483,0.216,FALSE,0.699,a,FALSE
326588,Poor People - Rich People,1.15,0.861,1.341,TRUE,0.48,b,FALSE
326634,Past - Future,0.795,0.507,1.015,TRUE,0.508,a,TRUE
326652,Pants - Skirts,0.285,-0.083,0.546,FALSE,0.629,b,TRUE
326665,Television - Books,0.381,-0.018,0.699,FALSE,0.717,b,TRUE
326732,Gun Control - Gun Rights,-0.677,-0.871,-0.395,TRUE,0.476,a,TRUE
326799,Technology - Nature,0.825,0.572,1.099,TRUE,0.527,a,TRUE
326854,Stable - Flexible,-0.637,-0.869,-0.341,TRUE,0.528,a,TRUE
326861,Avoiding - Approaching,0.622,0.256,0.921,TRUE,0.665,b,TRUE
326965,Money - Love,0.538,0.088,0.772,TRUE,0.684,b,TRUE
327004,Atheism - Religion,0.85,0.303,1.183,TRUE,0.88,b,TRUE
327056,Numbers - Letters,0.757,0.392,1.044,TRUE,0.652,b,TRUE
327126,Coffee - Tea,0.526,0.187,0.786,TRUE,0.599,a,FALSE
327130,Kobe - Shaq,-0.057,-0.433,0.298,FALSE,0.731,a,FALSE
327139,Microsoft - Apple,0.176,-0.208,0.459,FALSE,0.667,a,TRUE
327177,Winter - Summer,0.886,0.6,1.089,TRUE,0.489,a,TRUE
327178,Astrology - Science,-0.955,-1.123,-0.694,TRUE,0.429,b,FALSE
327198,Jazz - Teen Pop,0.111,-0.248,0.461,FALSE,0.709,a,FALSE
327261,Muslims - Jews,0.253,-0.117,0.599,FALSE,0.716,b,TRUE
327295,Jews - Christians,1.063,0.821,1.256,TRUE,0.435,a,TRUE
327338,Atheism - Religion,0.389,0.065,0.678,TRUE,0.613,b,TRUE
327341,George Bush - John Kerry,-0.268,-0.605,0.127,FALSE,0.732,b,TRUE
327514,Single - Married,0.796,0.397,1.071,TRUE,0.674,a,TRUE
327531,Coffee - Tea,0.535,0.185,0.796,TRUE,0.611,a,FALSE
327561,Solitude - Companionship,0.255,-0.104,0.564,FALSE,0.668,a,FALSE
327567,Difficult - Simple,-0.12,-0.427,0.227,FALSE,0.654,a,TRUE
327634,Winter - Summer,-0.619,-0.878,-0.273,TRUE,0.605,a,TRUE
327645,Canadian - American,0.209,-0.189,0.532,FALSE,0.721,b,FALSE
327684,Night - Morning,0.864,0.485,1.089,TRUE,0.604,b,TRUE
327694,Jews - Christians,0.001,-0.34,0.372,FALSE,0.712,b,TRUE
327731,Tall People - Short People,0.21,-0.168,0.531,FALSE,0.699,b,TRUE
327882,Microsoft - Apple,-0.019,-0.37,0.344,FALSE,0.714,b,TRUE
327905,Capital Punishment - Imprisonment,0.153,-0.221,0.474,FALSE,0.695,a,FALSE
327936,Private - Public,0.777,0.567,0.96,TRUE,0.393,a,FALSE
328047,Cold - Hot,0.934,0.674,1.149,TRUE,0.475,b,FALSE
328074,Hiphop - Classical,0.765,0.565,1.078,TRUE,0.513,a,TRUE
328123,Muslims - Jews,0.263,-0.109,0.513,FALSE,0.622,a,TRUE
328131,Manufactured - Natural,0.479,0.09,0.755,TRUE,0.665,a,TRUE
328176,Jazz - Teen Pop,0.117,-0.246,0.442,FALSE,0.688,b,FALSE
328267,Traditional Values - Feminism,0.534,0.304,0.792,TRUE,0.488,a,TRUE
328313,Gun Control - Gun Rights,0.263,-0.107,0.579,FALSE,0.686,a,TRUE
328383,Evolution - Creationism,-0.031,-0.386,0.346,FALSE,0.732,a,TRUE
328520,Manufactured - Natural,0.609,0.312,0.83,TRUE,0.518,a,TRUE
328547,Tax Reductions - Social Programs,0.466,0.115,0.732,TRUE,0.617,a,TRUE
328619,Jews - Christians,0.785,0.536,0.991,TRUE,0.455,a,TRUE
328621,Speed - Accuracy,0.237,-0.134,0.543,FALSE,0.677,a,FALSE
328657,Japan - United States,0.592,0.287,0.822,TRUE,0.535,a,TRUE
328813,New York - California,0.485,0.197,0.737,TRUE,0.54,b,TRUE
328847,Southerners - Northerners,0.787,0.448,1.008,TRUE,0.56,a,TRUE
328848,Manufactured - Natural,0.117,-0.248,0.44,FALSE,0.688,a,TRUE
328860,Microsoft - Apple,-0.386,-0.664,-0.046,TRUE,0.618,b,TRUE
328947,Japan - United States,-0.244,-0.535,0.115,FALSE,0.65,a,TRUE
328970,Rebellious - Conforming,0.259,-0.144,0.616,FALSE,0.76,b,TRUE
329218,Corporations - Nonprofits,-0.428,-0.727,-0.027,TRUE,0.7,b,FALSE
329225,Dogs - Cats,0.694,0.424,0.9,TRUE,0.476,b,TRUE
329311,Gay People - Straight People,0.51,0.172,0.774,TRUE,0.602,a,TRUE
329473,Mother Teresa - Princess Diana,0.208,-0.207,0.578,FALSE,0.785,a,FALSE
329531,Television - Books,-0.249,-0.574,0.132,FALSE,0.706,a,TRUE
329548,Corporations - Nonprofits,0.001,-0.372,0.344,FALSE,0.716,b,FALSE
329565,National Defense - Education,0.34,-0.05,0.643,FALSE,0.693,b,TRUE
329612,Bill Clinton - Hillary Clinton,0.08,-0.288,0.441,FALSE,0.729,b,FALSE
329616,Gay People - Straight People,-0.393,-0.69,-0.012,TRUE,0.678,b,TRUE
329800,Reason - Emotions,0.821,0.61,0.995,TRUE,0.385,b,TRUE
329842,Team - Individual,0.384,-0.023,0.713,FALSE,0.736,a,FALSE
329858,Dramas - Comedies,0.557,0.21,0.821,TRUE,0.611,b,TRUE
329873,Determinism - Free will,0.511,0.181,0.76,TRUE,0.579,a,TRUE
329926,Artists - Musicians,0.79,0.37,1.043,TRUE,0.673,b,TRUE
329932,Jocks - Nerds,0.696,0.356,0.92,TRUE,0.564,b,TRUE
329945,Bill Clinton - Hillary Clinton,-0.152,-0.503,0.207,FALSE,0.71,a,FALSE
330000,Pepsi - Coke,-0.331,-0.633,0.033,FALSE,0.666,b,TRUE
330086,Career - Family,0.617,0.127,0.921,TRUE,0.794,a,TRUE
330139,Japan - United States,0.713,0.4,0.934,TRUE,0.534,a,TRUE
330196,Mother Teresa - Princess Diana,0.741,0.459,0.959,TRUE,0.5,a,FALSE
330254,Astrology - Science,0.337,-0.04,0.65,FALSE,0.69,b,FALSE
330321,Cold - Hot,-0.581,-0.881,-0.2,TRUE,0.681,b,FALSE
330456,Realism - Idealism,0.317,-0.192,1.001,FALSE,1.193,b,TRUE
330486,Chaos - Order,0.183,-0.185,0.53,FALSE,0.715,a,TRUE
330587,Astrology - Science,0.155,-0.22,0.465,FALSE,0.685,b,FALSE
330611,Lord of the Rings - Harry Potter,0.197,-0.186,0.546,FALSE,0.732,a,TRUE
330630,Old People - Young People,0.561,0.297,0.762,TRUE,0.465,a,TRUE
330731,Speed - Accuracy,0.7,0.472,0.936,TRUE,0.464,a,FALSE
330732,David Letterman - Jay Leno,-0.192,-0.501,0.189,FALSE,0.69,b,FALSE
330826,Microsoft - Apple,-0.062,-0.403,0.312,FALSE,0.715,a,TRUE
330927,Night - Morning,1.017,0.787,1.203,TRUE,0.416,b,TRUE
330966,Determinism - Free will,0.458,0.103,0.736,TRUE,0.633,a,TRUE
331065,Punishment - Forgiveness,0.736,0.344,0.976,TRUE,0.632,a,FALSE
331179,Drinking - Abstaining,-0.36,-0.647,0.014,FALSE,0.661,b,FALSE
331314,Avoiding - Approaching,1.319,1.113,1.473,TRUE,0.36,b,TRUE
331332,Tax Reductions - Social Programs,0.197,-0.161,0.537,FALSE,0.698,a,TRUE
331341,Solitude - Companionship,0.506,0.145,0.771,TRUE,0.626,b,FALSE
331358,Conservatives - Liberals,0.728,0.393,0.994,TRUE,0.601,a,TRUE
331418,Technology - Nature,0.171,-0.205,0.5,FALSE,0.705,b,TRUE
331421,Canadian - American,0.3,-0.05,0.563,FALSE,0.613,b,FALSE
331445,Athletic People - Intelligent People,0.284,-0.174,0.687,FALSE,0.861,a,FALSE
331467,Foreign Places - American Places,1.016,0.79,1.182,TRUE,0.392,a,TRUE
331560,Wrinkles - Plastic Surgery,-0.399,-0.654,0.04,FALSE,0.694,b,TRUE
331579,Strong - Sensitive,1.089,0.743,1.294,TRUE,0.551,b,FALSE
331596,Speed - Accuracy,0.058,-0.3,0.445,FALSE,0.745,b,FALSE
331615,Rebellious - Conforming,0.235,-0.233,0.738,FALSE,0.971,b,TRUE
331663,Artists - Musicians,0.507,0.141,0.817,TRUE,0.676,b,TRUE
331679,Canadian - American,-0.368,-0.672,0.008,FALSE,0.68,a,FALSE
331726,Television - Books,0.148,-0.225,0.426,FALSE,0.651,a,TRUE
331811,Foreign Places - American Places,1.017,0.772,1.198,TRUE,0.426,b,TRUE
331889,Strong - Sensitive,0.372,-0.05,0.697,FALSE,0.747,b,FALSE
331930,Past - Future,0.616,0.212,0.91,TRUE,0.698,b,TRUE
331952,Organized Labor - Management,0.592,0.233,0.887,TRUE,0.654,b,FALSE
331954,Poor People - Rich People,0.55,0.25,0.806,TRUE,0.556,a,FALSE
332028,Security - Freedom,0.483,0.085,0.798,TRUE,0.713,b,TRUE
332048,Difficult - Simple,0.814,0.563,1.027,TRUE,0.464,b,TRUE
332109,Mountains - Ocean,-0.226,-0.62,0.19,FALSE,0.81,b,FALSE
332110,Career - Family,0.557,0.256,0.788,TRUE,0.532,b,TRUE
332192,Evolution - Creationism,-0.256,-0.677,0.22,FALSE,0.897,b,TRUE
332289,West Coast - East Coast,-0.714,-0.998,-0.319,TRUE,0.679,a,TRUE
332342,Atheism - Religion,0.472,0.057,0.758,TRUE,0.701,a,TRUE
332367,Microsoft - Apple,-0.736,-0.963,-0.412,TRUE,0.551,a,TRUE
332432,Prolife - Prochoice,-0.358,-0.602,0.005,FALSE,0.607,b,TRUE
332452,Artists - Musicians,0.337,-0.011,0.625,FALSE,0.636,b,TRUE
332455,Southerners - Northerners,0.663,0.366,0.885,TRUE,0.519,b,TRUE
332461,David Letterman - Jay Leno,-0.521,-0.791,-0.186,TRUE,0.605,a,FALSE
332474,Speed - Accuracy,0.613,0.375,0.801,TRUE,0.426,a,FALSE
332576,Poor People - Rich People,1.021,0.81,1.191,TRUE,0.381,b,FALSE
332650,Corporations - Nonprofits,0.095,-0.252,0.463,FALSE,0.715,a,FALSE
332795,Jews - Christians,-0.051,-0.412,0.304,FALSE,0.716,b,TRUE
332841,Coffee - Tea,-0.453,-0.732,-0.089,TRUE,0.643,a,FALSE
332846,Coffee - Tea,0.716,0.383,0.962,TRUE,0.579,a,FALSE
332866,Drinking - Abstaining,0.764,0.51,0.954,TRUE,0.444,a,FALSE
332871,Rebellious - Conforming,0.253,-0.145,0.599,FALSE,0.744,a,TRUE
332922,Numbers - Letters,0.637,0.306,0.877,TRUE,0.571,a,TRUE
333079,Career - Family,0.207,-0.284,0.681,FALSE,0.965,b,TRUE
333152,Conservatives - Liberals,1.023,0.724,1.237,TRUE,0.513,b,TRUE
333244,Receiving - Giving,1.009,0.715,1.207,TRUE,0.492,a,TRUE
333254,Atheism - Religion,0.734,0.313,0.993,TRUE,0.68,b,TRUE
333265,Numbers - Letters,0.516,0.123,0.813,TRUE,0.69,b,TRUE
333266,Television - Books,-0.224,-0.548,0.139,FALSE,0.687,b,TRUE
333562,Speed - Accuracy,0.861,0.563,1.082,TRUE,0.519,a,FALSE
333613,Helpers - Leaders,0.442,0.094,0.71,TRUE,0.616,b,TRUE
333781,Rebellious - Conforming,0.319,-0.074,0.649,FALSE,0.723,a,TRUE
333839,Atheism - Religion,0.097,-0.26,0.472,FALSE,0.732,b,TRUE
333845,Jews - Christians,0.333,-0.063,0.663,FALSE,0.726,b,TRUE
333858,Organized Labor - Management,-0.275,-0.594,0.102,FALSE,0.696,a,FALSE
333892,Helpers - Leaders,0.097,-0.29,0.399,FALSE,0.689,b,TRUE
333987,Southerners - Northerners,-0.193,-0.49,0.195,FALSE,0.685,b,TRUE
334028,Difficult - Simple,0.251,-0.123,0.588,FALSE,0.711,a,TRUE
334075,Athletic People - Intelligent People,-0.493,-0.788,-0.12,TRUE,0.668,a,FALSE
334103,Japan - United States,0.418,0.054,0.683,TRUE,0.629,b,TRUE
334201,New York - California,0.237,-0.13,0.538,FALSE,0.668,a,TRUE
334297,Reason - Emotions,0.076,-0.31,0.451,FALSE,0.761,b,TRUE
334299,Effort - Talent,0.952,0.652,1.145,TRUE,0.493,b,TRUE
334396,Wrinkles - Plastic Surgery,-0.371,-0.686,-0.011,TRUE,0.675,a,TRUE
334696,Relaxing - Exercising,0.879,0.652,1.07,TRUE,0.418,a,TRUE
334704,Gay People - Straight People,-0.063,-0.434,0.302,FALSE,0.736,b,TRUE
334741,Hiphop - Classical,-0.114,-0.428,0.249,FALSE,0.677,b,TRUE
334743,African Americans - European Americans,0.346,-0.018,0.655,FALSE,0.673,b,FALSE
334889,State - Church,0.855,0.583,1.055,TRUE,0.472,b,TRUE
334954,West Coast - East Coast,-0.448,-0.733,-0.106,TRUE,0.627,b,TRUE
334970,Canadian - American,0.688,0.414,0.927,TRUE,0.513,a,FALSE
335061,New York - California,-0.086,-0.416,0.278,FALSE,0.694,b,TRUE
335088,Jocks - Nerds,0.647,0.253,0.919,TRUE,0.666,b,TRUE
335126,Relaxing - Exercising,-0.011,-0.366,0.357,FALSE,0.723,a,TRUE
335136,Skeptical - Trusting,1.029,0.856,1.182,TRUE,0.326,b,TRUE
335202,Gay People - Straight People,1.148,0.873,1.323,TRUE,0.45,b,TRUE
335223,Japan - United States,0.236,-0.135,0.578,FALSE,0.713,b,TRUE
335230,Tradition - Progress,0.6,0.183,0.839,TRUE,0.656,b,FALSE
335242,Microsoft - Apple,-0.332,-0.635,0.055,FALSE,0.69,b,TRUE
335262,Difficult - Simple,0.971,0.648,1.195,TRUE,0.547,b,TRUE
335337,Republicans - Democrats,0.668,0.309,0.924,TRUE,0.615,b,TRUE
335532,Burger King - McDonald's,0.358,-0.02,0.669,FALSE,0.689,a,FALSE
335561,Redsox - Yankees,-0.514,-0.704,-0.276,TRUE,0.428,b,TRUE
335601,National Defense - Education,1.047,0.852,1.209,TRUE,0.357,b,TRUE
335603,David Letterman - Jay Leno,-0.679,-0.945,-0.294,TRUE,0.651,b,FALSE
335678,Old People - Young People,-0.118,-0.461,0.258,FALSE,0.719,a,TRUE
335713,Technology - Nature,0.698,0.387,0.942,TRUE,0.555,b,TRUE
335738,Gay People - Straight People,0.507,0.139,0.788,TRUE,0.649,b,TRUE
335904,New York - California,-0.163,-0.472,0.217,FALSE,0.689,b,TRUE
335912,Pepsi - Coke,-0.46,-0.76,-0.073,TRUE,0.687,a,TRUE
335924,Difficult - Simple,0.224,-0.213,0.634,FALSE,0.847,b,TRUE
336065,George Bush - John Kerry,0.634,0.378,0.841,TRUE,0.463,b,TRUE
336144,Relaxing - Exercising,0.617,0.312,0.852,TRUE,0.54,a,TRUE
336291,Poor People - Rich People,0.127,-0.234,0.461,FALSE,0.695,a,FALSE
336319,Winter - Summer,0.718,0.444,0.932,TRUE,0.488,b,TRUE
336337,New York - California,-0.565,-0.826,-0.266,TRUE,0.56,b,TRUE
336364,Jews - Christians,0.626,0.192,0.94,TRUE,0.748,a,TRUE
336393,Protestants - Catholics,0.295,-0.071,0.575,FALSE,0.646,b,TRUE
336402,Fat People - Thin People,0.292,-0.068,0.579,FALSE,0.647,a,TRUE
336407,Tall People - Short People,-0.821,-1.05,-0.483,TRUE,0.567,a,TRUE
336415,Fat People - Thin People,0.83,0.622,1.007,TRUE,0.385,a,TRUE
336432,Bill Clinton - Hillary Clinton,-0.207,-0.549,0.174,FALSE,0.723,b,FALSE
336475,Dramas - Comedies,0.592,0.245,0.862,TRUE,0.617,a,TRUE
336528,Prolife - Prochoice,0.393,0.043,0.671,TRUE,0.628,a,TRUE
336551,Punishment - Forgiveness,1.326,1.171,1.446,TRUE,0.275,a,FALSE
336652,David Letterman - Jay Leno,0.764,0.414,1.033,TRUE,0.619,b,FALSE
336692,Stable - Flexible,-0.548,-0.792,-0.226,TRUE,0.566,b,TRUE
336812,Foreign Places - American Places,0.648,0.287,0.894,TRUE,0.607,b,TRUE
336868,Drinking - Abstaining,0.568,0.313,0.768,TRUE,0.455,b,FALSE
336925,Strong - Sensitive,0.233,-0.158,0.509,FALSE,0.667,a,FALSE
337032,Lord of the Rings - Harry Potter,0.445,0.162,0.665,TRUE,0.503,b,TRUE
337092,Gun Control - Gun Rights,-0.089,-0.434,0.294,FALSE,0.728,b,TRUE
337110,West Coast - East Coast,-0.703,-0.978,-0.398,TRUE,0.58,a,TRUE
337113,Solitude - Companionship,0.507,0.102,0.83,TRUE,0.728,a,FALSE
337175,Pants - Skirts,0.239,-0.157,0.591,FALSE,0.748,a,TRUE
337186,Stable - Flexible,0.677,0.32,0.904,TRUE,0.584,b,TRUE
337191,Meg Ryan - Julia Roberts,-0.159,-0.448,0.263,FALSE,0.711,b,FALSE
337257,Traditional Values - Feminism,0.933,0.726,1.088,TRUE,0.362,a,TRUE
337297,Poor People - Rich People,0.86,0.604,1.065,TRUE,0.461,a,FALSE
337384,Atheism - Religion,0.593,0.225,0.849,TRUE,0.624,a,TRUE
337390,Old People - Young People,0.604,0.237,0.872,TRUE,0.635,b,TRUE
337419,Canadian - American,0.425,0.048,0.716,TRUE,0.668,b,FALSE
337483,Relaxing - Exercising,0.165,-0.202,0.492,FALSE,0.694,b,TRUE
337551,Asians - Whites,0.774,0.539,0.977,TRUE,0.438,a,FALSE
337567,Coffee - Tea,0.479,0.132,0.769,TRUE,0.637,b,FALSE
337604,Urban - Rural,-0.312,-0.647,0.045,FALSE,0.692,b,FALSE
337691,Friends - Family,0.24,-0.157,0.6,FALSE,0.757,a,TRUE
337712,Japan - United States,-0.03,-0.353,0.368,FALSE,0.721,b,TRUE
337800,Relaxing - Exercising,-0.534,-0.737,-0.236,TRUE,0.501,b,TRUE
337866,Strong - Sensitive,0.371,-0.038,0.713,FALSE,0.751,a,FALSE
337919,Jews - Christians,0.519,0.059,0.869,TRUE,0.81,b,TRUE
337926,Jazz - Teen Pop,0.533,0.059,0.837,TRUE,0.778,b,FALSE
337953,Difficult - Simple,0.756,0.451,0.999,TRUE,0.548,b,TRUE
337983,Avoiding - Approaching,0.883,0.562,1.078,TRUE,0.516,a,TRUE
337987,Night - Morning,1.114,0.85,1.309,TRUE,0.459,b,TRUE
337990,Muslims - Jews,-0.037,-0.379,0.346,FALSE,0.725,a,TRUE
338061,Stable - Flexible,-0.434,-0.7,-0.07,TRUE,0.63,b,TRUE
338142,Canadian - American,-0.042,-0.396,0.33,FALSE,0.726,b,FALSE
338182,Reason - Emotions,-0.172,-0.494,0.206,FALSE,0.7,a,TRUE
338267,Money - Love,0.887,0.625,1.099,TRUE,0.474,b,TRUE
338354,Reason - Emotions,-0.365,-0.635,-0.029,TRUE,0.606,b,TRUE
338365,Canadian - American,0.082,-0.272,0.453,FALSE,0.725,a,FALSE
338416,Meat - Vegetables,0.281,-0.104,0.541,FALSE,0.645,b,TRUE
338418,Past - Future,0.237,-0.156,0.576,FALSE,0.732,a,TRUE
338420,Hiphop - Classical,-0.517,-0.708,-0.27,TRUE,0.438,b,TRUE
338458,Chaos - Order,0.718,0.471,0.985,TRUE,0.514,a,TRUE
